date,time,park,land,attraction,wait_time,is_open
2026-06-13,13:08,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-13,13:08,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,15,True
2026-06-13,13:08,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,35,True
2026-06-13,13:08,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-13,13:08,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-13,13:08,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-13,13:08,Disneyland Park,Adventureland,Pirates of the Caribbean,50,True
2026-06-13,13:08,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-13,13:08,Disneyland Park,Discoveryland,"Autopia, presented by Avis",45,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,60,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-13,13:08,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Orbitron®,45,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,35,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,30,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,25,True
2026-06-13,13:08,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-06-13,13:08,Disneyland Park,Fantasyland,"""it's a small world""",25,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-13,13:08,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-13,13:08,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,20,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-13,13:08,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,20,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,30,True
2026-06-13,13:08,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,15,True
2026-06-13,13:08,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",20,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,25,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,15,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Peter Pan's Flight,60,True
2026-06-13,13:08,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-06-13,13:08,Disneyland Park,Frontierland,Big Thunder Mountain,45,True
2026-06-13,13:08,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,20,True
2026-06-13,13:08,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-06-13,13:08,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-13,13:08,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-13,13:08,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-13,13:08,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-06-13,13:08,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,True
2026-06-13,13:08,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-13,13:08,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,25,True
2026-06-13,13:08,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,10,True
2026-06-13,13:08,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,65,True
2026-06-13,13:08,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,30,True
2026-06-13,13:08,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,45,True
